Dose [%], DIBH_CTV_bridge, DIBH_PTV_bridge, DIBH_Esophagus, DIBH_Heart, DIBH_Medulla, Lungs, PRV_SpinalCord
0.000, 100.000, 100.000, 100.000, 100.000, 100.000, 100.000, 100.000
0.100, 100.000, 100.000, 50.655, 20.003, 48.271, 39.491, 46.470
0.200, 100.000, 100.000, 49.774, 17.270, 47.124, 37.507, 45.152
0.300, 100.000, 100.000, 49.190, 16.026, 46.527, 36.327, 44.410
0.400, 100.000, 100.000, 48.767, 15.188, 46.066, 35.395, 43.907
0.500, 100.000, 100.000, 48.446, 14.558, 45.684, 34.643, 43.522
0.600, 100.000, 100.000, 48.124, 14.038, 45.322, 34.053, 43.190
0.700, 100.000, 100.000, 47.839, 13.601, 44.997, 33.571, 42.877
0.800, 100.000, 100.000, 47.636, 13.221, 44.715, 33.161, 42.613
0.900, 100.000, 100.000, 47.392, 12.880, 44.453, 32.801, 42.372
1.000, 100.000, 100.000, 47.219, 12.594, 44.196, 32.484, 42.158
1.100, 100.000, 100.000, 46.999, 12.323, 43.960, 32.190, 41.946
1.200, 100.000, 100.000, 46.791, 12.074, 43.761, 31.917, 41.758
1.300, 100.000, 100.000, 46.630, 11.844, 43.562, 31.686, 41.575
1.400, 100.000, 100.000, 46.493, 11.628, 43.400, 31.468, 41.399
1.500, 100.000, 100.000, 46.320, 11.438, 43.258, 31.262, 41.241
1.600, 100.000, 100.000, 46.159, 11.252, 43.127, 31.071, 41.109
1.700, 100.000, 100.000, 46.005, 11.079, 43.012, 30.892, 40.965
1.800, 100.000, 100.000, 45.862, 10.910, 42.881, 30.720, 40.831
1.900, 100.000, 100.000, 45.748, 10.756, 42.766, 30.558, 40.726
2.000, 100.000, 100.000, 45.629, 10.619, 42.661, 30.399, 40.602
2.100, 100.000, 100.000, 45.528, 10.482, 42.551, 30.255, 40.485
2.200, 100.000, 100.000, 45.391, 10.345, 42.441, 30.121, 40.390
