"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
0,48.697,48.721,49.763,49.158,49.158,49.158,48.367,49.56,49.518,100,100,100,100,100,100,100,100,100,47.486,47.941,48.062,48.13,48.13,48.13,48.041,48.151,48.711,36.727,36.698,38.829,37.801,37.801,37.801,36.789,38.714,38.73,17.479,17.433,20.607,18.037,18.037,18.037,15.567,18.59,18.559,100,100,100,100,100,100,100,100,100
0.1,47.493,47.571,48.919,48.02,48.02,48.02,47.019,48.505,48.517,100,100,100,100,100,100,100,100,100,46.396,46.957,46.925,47.218,47.218,47.218,47.114,47.318,47.884,34.829,34.794,36.938,36.045,36.045,36.045,35.038,37.102,37.086,15.183,15.037,17.988,15.614,15.614,15.614,13.328,16.156,16.024,100,100,100,100,100,100,100,100,100
0.2,46.78,46.852,48.295,47.289,47.289,47.289,46.246,47.858,47.936,100,100,100,100,100,100,100,100,100,45.678,46.202,46.312,46.527,46.527,46.527,46.511,46.731,47.376,33.795,33.815,35.731,34.971,34.971,34.971,34.06,36.142,36.097,14.111,13.944,16.83,14.476,14.476,14.476,12.23,15,14.879,100,100,100,100,100,100,100,100,100
0.3,46.276,46.396,47.828,46.804,46.804,46.804,45.707,47.367,47.475,100,100,100,100,100,100,100,100,100,45.123,45.678,45.909,46.056,46.056,46.056,46.061,46.239,46.878,33.051,33.092,34.882,34.136,34.136,34.136,33.295,35.379,35.341,13.357,13.187,16.06,13.734,13.734,13.734,11.493,14.246,14.145,100,100,100,100,100,100,100,100,100
0.4,45.821,45.935,47.427,46.372,46.372,46.372,45.336,46.947,47.085,100,100,100,100,100,100,100,100,100,44.746,45.27,45.616,45.684,45.684,45.684,45.684,45.914,46.506,32.443,32.512,34.241,33.51,33.51,33.51,32.702,34.748,34.713,12.799,12.622,15.464,13.156,13.156,13.156,10.916,13.699,13.591,100,100,100,100,100,100,100,100,100
0.5,45.504,45.587,47.049,46.007,46.007,46.007,44.97,46.552,46.702,100,100,100,100,100,100,100,100,100,44.432,44.966,45.338,45.38,45.38,45.38,45.437,45.652,46.249,31.925,32.026,33.677,32.979,32.979,32.979,32.202,34.188,34.157,12.324,12.168,14.991,12.702,12.702,12.702,10.446,13.227,13.135,100,100,100,100,100,100,100,100,100
0.6,45.168,45.27,46.756,45.701,45.701,45.701,44.653,46.258,46.402,100,100,100,100,100,100,100,100,100,44.191,44.699,45.107,45.118,45.118,45.118,45.181,45.427,46.003,31.5,31.634,33.194,32.539,32.539,32.539,31.773,33.7,33.683,11.935,11.793,14.59,12.311,12.311,12.311,10.064,12.847,12.752,100,100,100,100,100,100,100,100,100
0.7,44.886,44.988,46.486,45.438,45.438,45.438,44.353,45.917,46.097,100,100,100,100,100,100,100,100,100,43.976,44.468,44.893,44.914,44.914,44.914,44.961,45.217,45.804,31.156,31.31,32.77,32.172,32.172,32.172,31.393,33.28,33.278,11.606,11.453,14.233,11.983,11.983,11.983,9.745,12.513,12.426,100,100,100,100,100,100,100,100,100
0.8,44.635,44.767,46.234,45.138,45.138,45.138,44.102,45.671,45.881,100,100,100,100,100,100,100,100,100,43.793,44.259,44.673,44.709,44.709,44.709,44.798,45.039,45.605,30.849,31.02,32.415,31.833,31.833,31.833,31.061,32.912,32.909,11.292,11.151,13.924,11.666,11.666,11.666,9.455,12.199,12.131,100,100,100,100,100,100,100,100,100
0.9,44.395,44.497,46.037,44.946,44.946,44.946,43.838,45.456,45.641,100,100,100,100,100,100,100,100,100,43.599,44.096,44.468,44.552,44.552,44.552,44.641,44.877,45.427,30.57,30.744,32.099,31.515,31.515,31.515,30.755,32.571,32.586,11.017,10.888,13.621,11.398,11.398,11.398,9.201,11.919,11.856,100,100,100,100,100,100,100,100,100
1,44.203,44.305,45.809,44.719,44.719,44.719,43.652,45.27,45.45,100,100,100,100,100,100,100,100,100,43.405,43.95,44.295,44.384,44.384,44.384,44.479,44.746,45.27,30.316,30.498,31.811,31.215,31.215,31.215,30.469,32.249,32.278,10.766,10.632,13.364,11.141,11.141,11.141,8.97,11.666,11.607,100,100,100,100,100,100,100,100,100
1.1,43.982,44.09,45.641,44.527,44.527,44.527,43.461,45.084,45.264,100,100,100,100,100,100,100,100,100,43.227,43.782,44.107,44.248,44.248,44.248,44.327,44.605,45.134,30.077,30.282,31.55,30.945,30.945,30.945,30.218,31.957,32.002,10.543,10.426,13.14,10.908,10.908,10.908,8.744,11.433,11.391,100,100,100,100,100,100,100,100,100
